"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3"
"Subject008","COPD",5,"Kmeans",0.00570647047726844,0.995378230522543,0.876595744680851,0.951676528599605,0.998281230539295
"Subject008","COPD",5,"Fuzzy",0.127051499717035,0.987549518958687,0.98184512782512,0.972110712021973,0.993973279117049
"Subject008","COPD",6,"LinearBinning",0.00132050556498774,0.916666666666667,0.0778859527121002,0.658022063092704,0.969771644488254
"Subject008","COPD",6,"Atropos",0.0870118845500849,0.928173929447274,0.840326975476839,0.618716577540107,0.970455454597406
"Subject008","COPD",6,"ElBicho",0.0153744576495001,0.959749507600626,0.790551181102362,0.915708408059922,0.977550189907759
"Subject008","COPD",6,"Kmeans",0.00183927560837578,0.953405017921147,0.352941176470588,0.191850594227504,0.977481315578061
"Subject008","COPD",6,"Fuzzy",0.131154499151104,0.925108470099981,0.906836827711942,0.840112766814337,0.960097810381238
"Subject008","COPD",7,"LinearBinning",0.00193359743444633,0.916100735710243,0.112021857923497,0.653283960241668,0.969106580927623
"Subject008","COPD",7,"Atropos",0.0915864931145067,0.923080550839464,0.840987523228033,0.576271186440678,0.967524684664117
"Subject008","COPD",7,"ElBicho",0.0145727221279004,0.959771711406854,0.779935275080906,0.915634592992484,0.977652874652942
"Subject008","COPD",7,"Kmeans",0.00193359743444633,0.952414638747406,0.4,0.152097902097902,0.976769077330998
"Subject008","COPD",7,"Fuzzy",0.128937936238446,0.926334653838898,0.904376609047444,0.841934831005869,0.961532782043709
"Subject008","COPD",8,"LinearBinning",0.0109413318241841,0.955244293529523,0.502708559046587,0.829285842777478,0.986360852864221
"Subject008","COPD",8,"Atropos",0.0896057347670251,0.978447462742879,0.954630872483222,0.897068847989093,0.991482410594481
"Subject008","COPD",8,"ElBicho",0.0152801358234295,0.983959380604744,0.909952606635071,0.965917484436003,0.99134918750212
"Subject008","COPD",8,"Kmeans",0.00481041312959819,0.989011507262781,0.694444444444444,0.886174890083048,0.995840079711047
"Subject008","COPD",8,"Fuzzy",0.131060177325033,0.969251084701,0.958599306948751,0.932491199006005,0.984413393479297
"Subject008","COPD",9,"LinearBinning",0.0247594793435201,0.984012450481041,0.861842105263158,0.939192825112108,0.995198921863155
"Subject008","COPD",9,"Atropos",0.0889926428975665,0.953122052442935,0.929956896551724,0.740178813329721,0.978031709755749
"Subject008","COPD",9,"ElBicho",0.0148085266930768,0.995273839310537,0.972712680577849,0.990258365099534,0.99735593220339
"Subject008","COPD",9,"Kmeans",0.00589511412940955,0.996840218826637,0.887029288702929,0.966550174737893,0.999004132848678
"Subject008","COPD",9,"Fuzzy",0.128654970760234,0.989530277306169,0.9860088365243,0.976744186046512,0.994677360554138
"Subject008","COPD",10,"LinearBinning",0.0309847198641766,0.996651575174495,0.974777448071217,0.987250852935895,0.99895748217858
"Subject008","COPD",10,"Atropos",0.0886625165063196,0.955810224485946,0.934412955465587,0.754381234834187,0.979425044293307
"Subject008","COPD",10,"ElBicho",0.0144312393887946,0.999014330123588,0.988617886178862,0.998092412039,0.999525680986584
"Subject008","COPD",10,"Kmeans",0.00537634408602151,0.999386908130541,0.982456140350877,0.993592902907836,0.999775846180668
"Subject008","COPD",10,"Fuzzy",0.127806074325599,0.997972080739483,0.996305873660879,0.995476065228827,0.99916330168431
"Subject014","COPD",1,"LinearBinning",0.0217905615739011,0.818494998547296,0.247175141242938,0.559484234914879,0.96545235365029
"Subject014","COPD",1,"Atropos",0.18490847964139,0.960320425019715,0.951188986232791,0.822514071294559,0.984236944843984
"Subject014","COPD",1,"ElBicho",0.122898767276802,0.969252643739447,0.948878015859625,0.944375568228779,0.984881049433039
"Subject014","COPD",1,"Kmeans",0.0102519403976259,0.84696799900386,0.298913043478261,0.191552062868369,0.928474274189766
"Subject014","COPD",1,"Fuzzy",0.24297513800689,0.959822355040883,0.968809236601758,0.911208952485782,0.976400031155074
"Subject014","COPD",2,"LinearBinning",0.0339932760552858,0.841240194247292,0.360634081902246,0.61453189559609,0.972687642715222
"Subject014","COPD",2,"Atropos",0.197318723280621,0.95380400946333,0.940140845070423,0.779450130443508,0.982910743074894
"Subject014","COPD",2,"ElBicho",0.121861121487569,0.966939210806968,0.946119959335818,0.939990081005125,0.983560426540284
"Subject014","COPD",2,"Kmeans",0.0102934462291952,0.846179388204043,0.289205702647658,0.186069406842235,0.928300117233294
"Subject014","COPD",2,"Fuzzy",0.23982069480762,0.958867720914789,0.968430182133565,0.909456372772956,0.975613550620357
"Subject014","COPD",3,"LinearBinning",0.0207114099530984,0.816170671979413,0.23638086215064,0.554829631118705,0.96457445244745
"Subject014","COPD",3,"Atropos",0.194703855891753,0.942887975760594,0.929196675900277,0.721203379352978,0.977847732307333
"Subject014","COPD",3,"ElBicho",0.121072510687752,0.959939564956562,0.940676525582186,0.927855382087099,0.978630258959709
"Subject014","COPD",3,"Kmeans",0.0101689287344872,0.847383057319553,0.269387755102041,0.205903878994877,0.92901893610531
"Subject014","COPD",3,"Fuzzy",0.231270493504337,0.949694932137965,0.958318615330272,0.886303939962477,0.97175788107778
"Subject014","COPD",4,"LinearBinning",0.15303200099614,0.997551155937409,0.995141700404858,0.992545799115603,0.999300082164268
"Subject014","COPD",4,"Atropos",0.179014651558544,0.995309841032665,0.99363941251301,0.981362250084717,0.998186520795553
"Subject014","COPD",4,"ElBicho",0.123272319760926,0.999066998400569,0.997978436657682,0.998425196850394,0.999592818804368
"Subject014","COPD",4,"Kmeans",0.0508861495040053,0.998796330884489,0.992248062015504,0.995279179553964,0.999747423721964
"Subject014","COPD",4,"Fuzzy",0.238990578176234,0.99875482505292,0.999131190269331,0.997210340338479,0.999228454594553
"Subject014","COPD",5,"LinearBinning",0.00954634126094716,0.79139169053252,0.11636731596256,0.490573687411312,0.955393255157564
"Subject014","COPD",5,"Atropos",0.200390154816752,0.947702652222637,0.927308447937132,0.74735987002437,0.982111436950147
"Subject014","COPD",5,"ElBicho",0.121570580666584,0.957901050807544,0.934351145038168,0.923548413815953,0.978369384359401
"Subject014","COPD",5,"Kmeans",0.0108745278711659,0.849001784750757,0.290517821116342,0.21694417238002,0.929062536665493
"Subject014","COPD",5,"Fuzzy",0.236458722450504,0.951562694558585,0.963402917285352,0.892074354943124,0.971146428020367
"Subject014","COPD",6,"LinearBinning",0.0158137218279168,0.805005603287262,0.185672514619883,0.526697561958493,0.960299800913456
"Subject014","COPD",6,"Atropos",0.197277217449052,0.949113850495995,0.936722790800044,0.756474603493274,0.980538132364148
"Subject014","COPD",6,"ElBicho",0.122940273108372,0.955322032392082,0.932523616734143,0.919519420671494,0.976495488470536
"Subject014","COPD",6,"Kmeans",0.0106254928817499,0.849001784750757,0.260634706279541,0.226744186046512,0.929797778143129
"Subject014","COPD",6,"Fuzzy",0.235255053334994,0.94255592910804,0.956742556917688,0.873952641165756,0.965485146978981
"Subject014","COPD",7,"LinearBinning",0.00805213132445108,0.79072759722741,0.0990553995404646,0.492450171129454,0.955934177952527
"Subject014","COPD",7,"Atropos",0.195284937533724,0.951355165400739,0.932404026994136,0.778298204527713,0.982453046468565
"Subject014","COPD",7,"ElBicho",0.120947993193044,0.954796863546503,0.930272108843537,0.917347865576748,0.976912831138079
"Subject014","COPD",7,"Kmeans",0.0115386211762753,0.849250819740173,0.287425149700599,0.219941348973607,0.929539104505647
"Subject014","COPD",7,"Fuzzy",0.237703897397584,0.946083924791433,0.958097395243488,0.880287531103124,0.968363242574257
"Subject014","COPD",8,"LinearBinning",0.0202548458058357,0.817789399410617,0.231773925433389,0.560736441865119,0.966010417586298
"Subject014","COPD",8,"Atropos",0.189432615282447,0.952973892831943,0.942234209934817,0.784298484259619,0.981196180657255
"Subject014","COPD",8,"ElBicho",0.122981778939941,0.961449635814532,0.941811435317929,0.930428323842535,0.979693174238494
"Subject014","COPD",8,"Kmeans",0.0111650686921512,0.847839621466816,0.29718875502008,0.200736196319018,0.92901893610531
"Subject014","COPD",8,"Fuzzy",0.240650811439007,0.952932387000374,0.964155844155844,0.89554163596168,0.972071373157486
"Subject014","COPD",9,"LinearBinning",0.0536255343875815,0.863653343294733,0.515254237288136,0.653809674359785,0.974645211091978
"Subject014","COPD",9,"Atropos",0.187108288714564,0.974556925247997,0.962451933951595,0.892070878825846,0.991379565719703
"Subject014","COPD",9,"ElBicho",0.121321545677168,0.974410235905638,0.959755476311768,0.953668590272053,0.986925441683025
"Subject014","COPD",9,"Kmeans",0.0116216328394139,0.84510023658324,0.348172757475083,0.151084517576664,0.927865010546051
"Subject014","COPD",9,"Fuzzy",0.241605445565102,0.967127381397086,0.976237794867364,0.927098674521355,0.97992155035147
"Subject014","COPD",10,"LinearBinning",0.11119412277425,0.939858050056033,0.836925960637301,0.83046683046683,0.987814784727864
"Subject014","COPD",10,"Atropos",0.177188394969493,0.986012534761134,0.981750552132977,0.944201680672269,0.994499449944995
"Subject014","COPD",10,"ElBicho",0.122857261445233,0.986229566453447,0.977387782652717,0.974915141981952,0.993226988415559
"Subject014","COPD",10,"Kmeans",0.0484373054414145,0.978167932594529,0.847826086956522,0.914554905782976,0.995913012765528
"Subject014","COPD",10,"Fuzzy",0.246378616195575,0.975138006889968,0.981519507186858,0.945030742406167,0.985039646888793
"Subject015","COPD",1,"LinearBinning",0.00263928211526465,0.905465713325975,0.1270207852194,0.688586784698071,0.964797309052949
"Subject015","COPD",1,"Atropos",0.111089783578867,0.954700321512549,0.88809862494073,0.833949639020954,0.985116893741544
"Subject015","COPD",1,"ElBicho",0.0164115360621911,0.970674410765681,0.845151953690304,0.94421632448673,0.983256247535047
"Subject015","COPD",1,"Kmeans",0.00201545179711119,0.944767023369643,0.355769230769231,0.1168,0.973545499751368
"Subject015","COPD",1,"Fuzzy",0.153558232160852,0.945582801477998,0.942446043165468,0.896927831303399,0.968453998846883
"Subject015","COPD",2,"LinearBinning",0.0289841163203609,0.979077690868084,0.853710247349823,0.935541099940863,0.993163975044031
"Subject015","COPD",2,"Atropos",0.091703056768559,0.987955276164883,0.980597797587834,0.959678714859438,0.994405638610576
"Subject015","COPD",2,"ElBicho",0.0170353663803445,0.992480423170668,0.963068181818182,0.985921118322516,0.995583007146192
"Subject015","COPD",2,"Kmeans",0.00830174192619607,0.994721435769471,0.902654867256637,0.94902687673772,0.998034761746765
"Subject015","COPD",2,"Fuzzy",0.154086088583905,0.986467680790825,0.984855581576893,0.973922692805622,0.992436322008259
"Subject015","COPD",3,"LinearBinning",0.0366620279284035,0.99467344882192,0.97015873015873,0.983596867149402,0.998080153587713
"Subject015","COPD",3,"Atropos",0.0903114352896012,0.99635299198618,0.990752972258917,0.987626180397265,0.998708702088123
"Subject015","COPD",3,"ElBicho",0.0166034838523921,0.9985739842879,0.992805755395683,0.997300269973003,0.99917482868726
"Subject015","COPD",3,"Kmeans",0.00791784634579394,0.998560391573492,0.972809667673716,0.986251145737855,0.99946380697051
"Subject015","COPD",3,"Fuzzy",0.152118623734344,0.994721435769471,0.995285983658077,0.989694584972831,0.996753246753247
"Subject015","COPD",4,"LinearBinning",0.00225538653486252,0.901866692259705,0.10955710955711,0.674414902085655,0.962911491357596
"Subject015","COPD",4,"Atropos",0.103411871970824,0.949085848649167,0.893050763923115,0.817994505494505,0.980249087935589
"Subject015","COPD",4,"ElBicho",0.0174672489082969,0.961686022397346,0.819074333800841,0.92637483722328,0.977977044476327
"Subject015","COPD",4,"Kmeans",0.00182350400691012,0.945822736215749,0.303921568627451,0.157689305230289,0.974199487472943
"Subject015","COPD",4,"Fuzzy",0.158740822496281,0.921733288545516,0.927099354044909,0.855855059655325,0.951510833577805
"Subject015","COPD",5,"LinearBinning",0.00129564758385719,0.884063534718557,0.0644391408114559,0.595138306789606,0.953175627240143
"Subject015","COPD",5,"Atropos",0.105859206295888,0.934497816593886,0.864443903626186,0.76215368531103,0.974615142946905
"Subject015","COPD",5,"ElBicho",0.0178991314362493,0.952225419291288,0.78393351800554,0.909541266224116,0.972120164253296
"Subject015","COPD",5,"Kmeans",0.00244733432506358,0.947358318537358,0.341013824884793,0.19707467282525,0.974901648324287
"Subject015","COPD",5,"Fuzzy",0.149047459091127,0.912567781563415,0.911111111111111,0.835914985590778,0.948010216692758
"Subject015","COPD",6,"LinearBinning",0.0387734536206152,0.999616104419598,0.998147004323657,0.998820406959599,0.99984974607086
"Subject015","COPD",6,"Atropos",0.0915111089783579,0.999088247996545,0.997900262467192,0.996903015484923,0.999653357703337
"Subject015","COPD",6,"ElBicho",0.0167954316425932,0.99963698594617,0.998569384835479,0.999299789936981,0.99978471474704
"Subject015","COPD",6,"Kmeans",0.00786985939824368,0.999760065262249,0.993939393939394,0.997715851987209,0.999923389259174
"Subject015","COPD",6,"Fuzzy",0.152886414895149,0.996113057248428,0.998746081504702,0.992405063291139,0.997036495757723
"Subject015","COPD",7,"LinearBinning",0.00129564758385719,0.888862229473583,0.0644391408114559,0.617947871989442,0.955949163264132
"Subject015","COPD",7,"Atropos",0.0952061039397284,0.948557992226115,0.893233856444559,0.821052631578947,0.979312079481859
"Subject015","COPD",7,"ElBicho",0.0178031575411488,0.958092523001166,0.808333333333333,0.919928115015974,0.975690329993896
"Subject015","COPD",7,"Kmeans",0.00201545179711119,0.947166370747157,0.269230769230769,0.202609363008442,0.97483008439764
"Subject015","COPD",7,"Fuzzy",0.152166610681895,0.923364844762225,0.922859387274156,0.855905440765136,0.954354106479571
"Subject015","COPD",8,"LinearBinning",0.0109410240414607,0.937473007342003,0.43888354186718,0.804383726167242,0.978809818117605
"Subject015","COPD",8,"Atropos",0.094774221411776,0.972455492106147,0.946879834966478,0.903561827956989,0.988445114292891
"Subject015","COPD",8,"ElBicho",0.0170833533278948,0.978870135594099,0.902127659574468,0.959463517165449,0.987766816143498
"Subject015","COPD",8,"Kmeans",0.00182350400691012,0.943711310523538,0.372549019607843,0.08058017727639,0.973230929833719
"Subject015","COPD",8,"Fuzzy",0.146360190028312,0.962906089543644,0.957078795643818,0.92856482764994,0.979482387356275
"Subject015","COPD",9,"LinearBinning",0.014779979845482,0.946926436009406,0.550491510277033,0.834629186602871,0.982197159812229
"Subject015","COPD",9,"Atropos",0.0945342866740247,0.976966265175872,0.956880970823651,0.922330097087379,0.990102766798419
"Subject015","COPD",9,"ElBicho",0.0173232880656461,0.98227520082923,0.909859154929577,0.967138020314678,0.989582584955816
"Subject015","COPD",9,"Kmeans",0.00215941263976198,0.944383127789241,0.417061611374408,0.0922098569157393,0.973811833171678
"Subject015","COPD",9,"Fuzzy",0.149911224147032,0.971015883679639,0.9667616334283,0.944105126781418,0.983953734625723
"Subject015","COPD",10,"LinearBinning",0.0345026152886415,0.990114688804645,0.939869281045752,0.969553650605971,0.996584985920556
"Subject015","COPD",10,"Atropos",0.0916550698210087,0.993953644608666,0.988198269079465,0.979518855656697,0.997445842399016
"Subject015","COPD",10,"ElBicho",0.0169873794327943,0.997303603837179,0.990042674253201,0.994694163579938,0.99842169452615
"Subject015","COPD",10,"Kmeans",0.00796583329334421,0.998368443783291,0.969879518072289,0.984389348025712,0.999387254901961
"Subject015","COPD",10,"Fuzzy",0.152886414895149,0.993665722923365,0.992789968652038,0.987672768023907,0.996502643350956
"Subject017","COPD",1,"LinearBinning",0.497909504784911,0.964508036792716,0.970833333333333,0.939576083517874,0.985590778097983
"Subject017","COPD",1,"Atropos",0.390318684381678,0.978584037907647,0.983632206041642,0.951722693475757,0.988806633106307
"Subject017","COPD",1,"ElBicho",0.287048220756295,0.98688549349309,0.984555672353845,0.985787965616046,0.991725529767911
"Subject017","COPD",1,"Kmeans",0.140388367555514,0.951500511009941,0.868748988509468,0.924281984334204,0.989906865930258
"Subject017","COPD",1,"Fuzzy",0.574282263309486,0.98959397937378,0.993038128389865,0.980154845599359,0.992544661696441
"Subject017","COPD",2,"LinearBinning",0.0377682802192697,0.421118647217319,0.133552361396304,0.400423524882087,0.81037726507575
"Subject017","COPD",2,"Atropos",0.169283656972963,0.617021276595745,0.521079258010118,0.489734789391576,0.826531285026703
"Subject017","COPD",2,"ElBicho",0.284539626498188,0.875728890571753,0.85113294891578,0.864191864134489,0.926769978729869
"Subject017","COPD",2,"Kmeans",0.0382328347115117,0.622967574096442,0.249246231155779,0.300137290104552,0.776475357227308
