"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"Subject006_2","COPD",2,"LinearBinning",0.40552099533437,0.72522772717174,0.869943401846887,0.60974858902001,0.452456418383518,0.74176072234763
"Subject006_2","COPD",2,"Atropos",0.413074872250611,0.883192623861364,0.947183098591549,0.72735674676525,0.790845710821461,0.91766219444955
"Subject006_2","COPD",2,"ElBicho",0.236391912908243,0.897311908694999,0.915451895043732,0.926112570090141,0.826952526799387,0.869531096723563
"Subject006_2","COPD",2,"Kmeans",0.0613197067318374,0.787047322817152,0.425,0.63927793339558,0.92183063303825,0.961838588989845
"Subject006_2","COPD",3,"LinearBinning",0.136914019106865,0.464952232837147,0.412586827349569,0.324919093851133,0.617420386796568,0.930119011290815
"Subject006_2","COPD",3,"Atropos",0.407853810264386,0.634247944901133,0.857223876364668,0.194261805140466,0.0348717948717949,0.679585152838428
"Subject006_2","COPD",3,"ElBicho",0.195512108420351,0.829300629764667,0.799359658484525,0.84139238791819,0.795657346817371,0.894072839800048
"Subject006_2","COPD",3,"Kmeans",0.0186625194401244,0.394801155298822,0.143258426966292,0.129141169023001,0.291178194607268,0.675556221439808
"Subject006_2","COPD",4,"LinearBinning",0.262774938902466,0.661130859808931,0.664931410481885,0.603723404255319,0.765427769985975,0.711320015667842
"Subject006_2","COPD",4,"Atropos",0.433903576982893,0.695456565207732,0.800960548885077,0.0159390159390159,0.553866345838346,0.87813696299447
"Subject006_2","COPD",4,"ElBicho",0.200122195067763,0.838315421897107,0.829660905132603,0.876207768627197,0.776147657359205,0.806185567010309
"Subject006_2","COPD",4,"Kmeans",0.019940013330371,0.472672739391246,0.158789289871944,0.116249469664828,0.448401403322963,0.7581567440296
"Subject006_2","COPD",5,"LinearBinning",0.456231948455899,0.784547878249278,0.928240479150186,0.601026375462466,0.572785328311773,0.859832635983264
"Subject006_2","COPD",5,"Atropos",0.374139080204399,0.888135969784492,0.988369508852508,0.89785373608903,0.688683989941324,0.869701181375956
"Subject006_2","COPD",5,"ElBicho",0.233003776938458,0.862678062678063,0.959980418553421,0.876733085839836,0.714619200466881,0.869361452841242
"Subject006_2","COPD",5,"Kmeans",0.122472783825816,0.814541213063764,0.718124084025403,0.773789448325705,0.854952191953816,0.860578299456055
"Subject006_2","COPD",6,"LinearBinning",0.242779382359476,0.606420795378805,0.630963551064598,0.511920275967804,0.61366751517525,0.820294926268433
"Subject006_2","COPD",6,"Atropos",0.458453676960675,0.817873805820929,0.875807418259306,0.333832783937669,0.757602523659306,0.943570767807586
"Subject006_2","COPD",6,"ElBicho",0.223672517218396,0.87828363373755,0.853929776333875,0.886730961090788,0.843890994405342,0.93382036957456
"Subject006_2","COPD",6,"Kmeans",0.0177182848255943,0.417740502110642,0.136310223266745,0.100085910652921,0.348379872629295,0.704091193004372
"Subject006_2","COPD",7,"LinearBinning",0.463174850033326,0.895689846700733,0.935757167704651,0.848077116176323,0.839711349223704,0.900082124281413
"Subject006_2","COPD",7,"Atropos",0.392579426794046,0.912908242612753,0.973320801098981,0.801467889908257,0.831495183582298,0.950020911752405
"Subject006_2","COPD",7,"ElBicho",0.225505443234837,0.951305235963832,0.956445993031359,0.953194898844895,0.918546581711727,0.978294920563885
"Subject006_2","COPD",7,"Kmeans",0.0453788047100644,0.799489002443901,0.343362087102882,0.63801756587202,0.961168903359009,0.983732688502968
"Subject006_2","COPD",8,"LinearBinning",0.171184181293046,0.584647856031993,0.490530001591596,0.509946726009846,0.794106391121316,0.937702981989962
"Subject006_2","COPD",8,"Atropos",0.475338813596978,0.663741390802044,0.807519091443117,0.0245210727969349,0.524055504912387,0.766699171136031
"Subject006_2","COPD",8,"ElBicho",0.210175516551877,0.854305233695489,0.82680412371134,0.864183233609985,0.800072111051018,0.936714644733836
"Subject006_2","COPD",8,"Kmeans",0.019940013330371,0.425016662963786,0.149010477299185,0.119588512644664,0.356527223039731,0.705854727614277
"Subject006_2","COPD",9,"LinearBinning",0.40457676071984,0.814596756276383,0.868797709923664,0.716175359032502,0.77393722685737,0.907785753727223
"Subject006_2","COPD",9,"Atropos",0.414685625416574,0.905409908909131,0.946096001124464,0.70333414456072,0.871699119765271,0.954974439638223
"Subject006_2","COPD",9,"ElBicho",0.229837813819151,0.930123523577676,0.921123983238846,0.93374358974359,0.913952357802625,0.957597983039193
"Subject006_2","COPD",9,"Kmeans",0.0540435458786936,0.763219284603421,0.387044204522306,0.622245875465673,0.89567387687188,0.926270136307311
"Subject006_2","COPD",10,"LinearBinning",0.454454565652077,0.88163741390802,0.926299105626627,0.816072325464591,0.827255678266306,0.916387959866221
"Subject006_2","COPD",10,"Atropos",0.398189291268607,0.917407242834926,0.96640826873385,0.778837165825388,0.847562776957164,0.970774329617355
"Subject006_2","COPD",10,"ElBicho",0.22522772717174,0.948595463421962,0.947329099738513,0.951281707153402,0.924505588993981,0.972889574608772
"Subject006_2","COPD",10,"Kmeans",0.0534881137524994,0.804543434792268,0.391916717697489,0.646717943314719,0.957190423339147,0.981563749444691
"Subject008Visit1","COPD",1,"LinearBinning",0.00532641998585906,0.754560452510017,0.205828779599271,0.389027431421446,0.5198891966759,0.909879552624032
"Subject008Visit1","COPD",1,"Atropos",0.0868253594155079,0.903794485034174,0.931099702783032,0.775754671777671,0.707387817778536,0.959015822123092
"Subject008Visit1","COPD",1,"ElBicho",0.00504360122554796,0.906379453189727,0.666666666666667,0.88648908087353,0.899787019392445,0.930729824040389
"Subject008Visit1","COPD",1,"Kmeans",0.00216827716238511,0.923874617016262,0.263929618768328,0.729586426299046,0.869921800495899,0.962815896624828
"Subject008Visit1","COPD",2,"LinearBinning",0.0142352109356587,0.800989865661089,0.456876456876457,0.741749021070296,0.532572641634603,0.899550331055483
"Subject008Visit1","COPD",2,"Atropos",0.129342446382277,0.80612773980674,0.805561590267217,0.546614029760097,0.207986688851913,0.903582514226591
"Subject008Visit1","COPD",2,"ElBicho",0.00806033466886637,0.869313607085346,0.6,0.876437847866419,0.859562375674908,0.882438106269003
"Subject008Visit1","COPD",2,"Kmeans",0.000282818760311101,0.841197266085317,0.0398671096345515,0.638860630722279,0.638761871262751,0.915976481001454
"Subject008Visit1","COPD",3,"LinearBinning",0.00815460758897007,0.833419750176762,0.298791018998273,0.480313247770285,0.743207547169811,0.956088207094918
"Subject008Visit1","COPD",3,"Atropos",0.0743341975017676,0.8917275512609,0.884749708963912,0.68,0.709697732997481,0.963492397169084
"Subject008Visit1","COPD",3,"ElBicho",0.00400659910440726,0.915740066765392,0.707317073170732,0.897639663147907,0.909791224740427,0.937743774377438
"Subject008Visit1","COPD",3,"Kmeans",0.000612773980674051,0.935564459109121,0.0779220779220779,0.731997834325934,0.90273911091154,0.970075497597804
"Subject008Visit1","COPD",4,"LinearBinning",0.00810747112891822,0.84534527456988,0.297320656871219,0.466871434839842,0.783166403092602,0.966407452729641
"Subject008Visit1","COPD",4,"Atropos",0.0686306858354938,0.901201979731322,0.866365007541478,0.725596041385515,0.74717211861816,0.968891101077257
"Subject008Visit1","COPD",4,"ElBicho",0.00273391468300731,0.899299892098065,0.671532846715328,0.875319304220898,0.891852839835501,0.926142677235351
"Subject008Visit1","COPD",4,"Kmeans",0.00108413858119255,0.942210699976432,0.144654088050314,0.732122587968218,0.918503331624808,0.973676860773635
"Subject008Visit1","COPD",5,"LinearBinning",0.0320999292953099,0.82828187603111,0.809123649459784,0.866237211064797,0.744564799877084,0.869286572611153
"Subject008Visit1","COPD",5,"Atropos",0.115060098986566,0.607023332547726,0.863720930232558,0.519530009526834,0.440225238232746,0.677173552936722
"Subject008Visit1","COPD",5,"ElBicho",0.00443082724487391,0.915428887380934,0.820809248554913,0.937214229954277,0.9093506208109,0.909938137703864
"Subject008Visit1","COPD",5,"Kmeans",0.000565637520622201,0.870987508838086,0.0781758957654723,0.712155963302752,0.732329842931937,0.928390631508122
"Subject008Visit1","COPD",6,"LinearBinning",0.0183832194202215,0.793259486212585,0.567272727272727,0.375805651958354,0.61105981327588,0.931509862873066
"Subject008Visit1","COPD",6,"Atropos",0.0690549139759604,0.905868489276455,0.873044524669073,0.718978102189781,0.774932805205828,0.972914331175641
"Subject008Visit1","COPD",6,"ElBicho",0.00320527928352581,0.901113786875376,0.789115646258503,0.857178340784898,0.891744766821932,0.939910443449372
"Subject008Visit1","COPD",6,"Kmeans",0.00527928352580721,0.961630921517794,0.55036855036855,0.820422535211268,0.946539015504533,0.982185439753121
"Subject008Visit1","COPD",7,"LinearBinning",0.0218241810040066,0.768230025925053,0.639502762430939,0.821838034576888,0.686496897068264,0.816564188559717
"Subject008Visit1","COPD",7,"Atropos",0.0868253594155079,0.644449681828895,0.939205620102675,0.636505460218409,0.438471552186232,0.719116568914956
"Subject008Visit1","COPD",7,"ElBicho",0.00311100636342211,0.897362471740769,0.786206896551724,0.904070362037226,0.885279889426399,0.910165295855626
"Subject008Visit1","COPD",7,"Kmeans",0.000612773980674051,0.820174404902192,0.0844155844155844,0.790049751243781,0.756797687065464,0.867383232362712
"Subject008Visit1","COPD",8,"LinearBinning",0.0159792599575772,0.894320056563752,0.512084592145015,0.682735645698609,0.852140077821012,0.975286603990638
"Subject008Visit1","COPD",8,"Atropos",0.0645298138109828,0.864435540890879,0.840768277571251,0.681818181818182,0.542276422764228,0.969824765505708
"Subject008Visit1","COPD",8,"ElBicho",0.00282818760311101,0.942470431660096,0.776978417266187,0.953417501088376,0.934244946492271,0.94691430242761
"Subject008Visit1","COPD",8,"Kmeans",0.0016969125618666,0.944803205279284,0.217522658610272,0.738532110091743,0.923873121869783,0.974801762114538
"Subject008Visit1","COPD",9,"LinearBinning",0.0119726608531699,0.872213056799434,0.408393866020985,0.816796478157806,0.760242424242424,0.939744775291289
"Subject008Visit1","COPD",9,"Atropos",0.166910205043601,0.821729908083903,0.688518518518519,0.371339209553597,0.479402553601542,0.948572985491452
"Subject008Visit1","COPD",9,"ElBicho",0.00763610652839972,0.882065491183879,0.556016597510373,0.910918324164198,0.85892409537888,0.893549280177187
"Subject008Visit1","COPD",9,"Kmeans",0.0011312750412444,0.903040301673344,0.150470219435737,0.644662197008767,0.818107833163784,0.954979895853932
"Subject008Visit1","COPD",10,"LinearBinning",0.0109827951920811,0.885929766674523,0.382594417077176,0.635673993386501,0.84216502649508,0.978551542955731
"Subject008Visit1","COPD",10,"Atropos",0.054395474899835,0.81579071411737,0.763358778625954,0.601710287639285,0.355132091814638,0.961190502566375
"Subject008Visit1","COPD",10,"ElBicho",0.00339382512373321,0.907131553166369,0.821192052980133,0.892647497761417,0.886232846392209,0.942583732057416
"Subject008Visit1","COPD",10,"Kmeans",0.000942729201037002,0.931887815225077,0.126984126984127,0.681150910158544,0.904769656519616,0.967930029154519
"Subject008Visit2","COPD",1,"LinearBinning",0.0526552908712057,0.716168271667511,0.560215698022768,0.648302370275464,0.641653290529695,0.840658196209123
"Subject008Visit2","COPD",1,"Atropos",0.141014811060427,0.882919412062848,0.935976869062371,0.852850678733032,0.56305599162742,0.935990621336459
"Subject008Visit2","COPD",1,"ElBicho",0.0210621163484823,0.910222924132904,0.744525547445255,0.935193798449612,0.887744413407821,0.921872187218722
"Subject008Visit2","COPD",1,"Kmeans",0.00422368643351918,0.861350453342344,0.171361502347418,0.639568116862496,0.826537664132688,0.937991021324355
"Subject008Visit2","COPD",2,"LinearBinning",0.0107000056315819,0.493608154530608,0.146548399537216,0.351844234197175,0.268181818181818,0.738711252135709
"Subject008Visit2","COPD",2,"Atropos",0.14608323478065,0.8164104296897,0.890916463909165,0.737644151565074,0.253702511268513,0.894341290893015
"Subject008Visit2","COPD",2,"ElBicho",0.0283268570141353,0.802719436688115,0.609336609336609,0.867651961329037,0.732989120413055,0.829522337049394
"Subject008Visit2","COPD",2,"Kmeans",0.00208368530720279,0.622740327758067,0.0810810810810811,0.0427807486631016,0.229033024471371,0.809247155652384
"Subject008Visit2","COPD",3,"LinearBinning",0.0406037055808977,0.667455088134257,0.461587708066581,0.294017094017094,0.719718590296675,0.874908155767818
"Subject008Visit2","COPD",3,"Atropos",0.102663738244073,0.689136678492989,0.847873107426099,0.185929648241206,0.444935543278085,0.84867013145827
"Subject008Visit2","COPD",3,"ElBicho",0.0175705355634398,0.821396137313071,0.747993579454254,0.791797739718047,0.806841885690446,0.875291128520008
"Subject008Visit2","COPD",3,"Kmeans",0.00596947682604043,0.793884102044264,0.240090600226501,0.713552671294899,0.784234461849419,0.844775264815345
"Subject008Visit2","COPD",4,"LinearBinning",0.0123894802049896,0.603761896716788,0.16698436904308,0.467170101113529,0.520296296296296,0.808265899819434
"Subject008Visit2","COPD",4,"Atropos",0.162076927408909,0.857126766908825,0.86771472392638,0.746865346174814,0.5239651416122,0.941154192112863
"Subject008Visit2","COPD",4,"ElBicho",0.0308610688742468,0.891192024800924,0.584400465657742,0.901584738063995,0.877159309021113,0.921304103428893
"Subject008Visit2","COPD",4,"Kmeans",0.00163315875429408,0.6755082502675,0.0645161290322581,0.056953642384106,0.404348289459661,0.842242284274617
"Subject008Visit2","COPD",5,"LinearBinning",0.0230331700174579,0.614518218167483,0.290896159317212,0.361711139347734,0.566990984557708,0.838790233074362
"Subject008Visit2","COPD",5,"Atropos",0.125978487357099,0.865348876499409,0.921530054644809,0.727568667344863,0.622885572139304,0.943378256107434
"Subject008Visit2","COPD",5,"ElBicho",0.0231458016556851,0.895199418111286,0.742382271468144,0.908169727675744,0.872724221830691,0.918665563826854
"Subject008Visit2","COPD",5,"Kmeans",0.0103057948977868,0.883764149349552,0.339583333333333,0.666454689984102,0.867345050878816,0.95091994757027
"Subject008Visit2","COPD",6,"LinearBinning",0.115053218449062,0.899363631244017,0.919028340080972,0.796881766998701,0.878377226625756,0.969374597034172
"Subject008Visit2","COPD",6,"Atropos",0.130483752886186,0.866644140339021,0.971428571428571,0.860154338415208,0.411969785008716,0.916938110749186
"Subject008Visit2","COPD",6,"ElBicho",0.0176831672016669,0.910067032667051,0.9312,0.905104712041885,0.88483101073202,0.942563143124415
"Subject008Visit2","COPD",6,"Kmeans",0.0158247451709185,0.883707833530439,0.531190926275992,0.784366576819407,0.843178410794603,0.933668482055579
"Subject008Visit2","COPD",7,"LinearBinning",0.00546263445401813,0.505321844906234,0.0776,0.134409436597858,0.430322128851541,0.790255496137849
"Subject008Visit2","COPD",7,"Atropos",0.0996789998310525,0.755870924142592,0.823758519961052,0.522736931576711,0.229937106918239,0.883872387238724
"Subject008Visit2","COPD",7,"ElBicho",0.0233147491130258,0.817600533349495,0.64,0.806402969493098,0.7798873692679,0.879443998930767
"Subject008Visit2","COPD",7,"Kmeans",0.00270315931745227,0.613504533423439,0.111515151515152,0.0424966799468792,0.191158610638815,0.803960078560263
"Subject008Visit2","COPD",8,"LinearBinning",0.0696626682435096,0.719321957537872,0.67967032967033,0.438863600690629,0.681727242414138,0.895683719552824
"Subject008Visit2","COPD",8,"Atropos",0.120966379455989,0.866080982147885,0.913954525189478,0.644754026991728,0.693916349809886,0.959944339528874
"Subject008Visit2","COPD",8,"ElBicho",0.0210621163484823,0.8953541231021,0.843795620437956,0.857078347256717,0.875467581047382,0.954622481641875
"Subject008Visit2","COPD",8,"Kmeans",0.00630737174072197,0.913555217660641,0.251968503937008,0.742789876397881,0.924727461498529,0.966393817682648
"Subject008Visit2","COPD",9,"LinearBinning",0.115053218449062,0.848792025680014,0.919028340080972,0.931284572833436,0.820421719317216,0.787101942719808
"Subject008Visit2","COPD",9,"Atropos",0.144956918398378,0.814157796925156,0.916938110749186,0.649082568807339,0.430769230769231,0.878963667291839
"Subject008Visit2","COPD",9,"ElBicho",0.0165568508193952,0.903284505504504,0.938842975206612,0.975441365026137,0.881871702729566,0.851584699453552
