"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"Subject008Visit1","COPD",4,"Atropos",0.0635399481498939,0.762667923638935,0.835048331774244,0.471036170791406,0,0.869822301061214
"Subject008Visit1","COPD",4,"ElBicho",0.00348809804383691,0.866944388676972,0.901960784313726,0.822434671765456,0.864781807006761,0.898263832549083
"Subject008Visit1","COPD",4,"Kmeans",0.0203629507423992,0.691868960641056,0.811554332874828,0.781609195402299,0.626691553896407,0.730180989526272
"Subject008Visit1","COPD",5,"LinearBinning",0.0590619844449682,0.930520857883573,0.880250223413762,0.799536116633532,0.866208120701132,0.989499642033251
"Subject008Visit1","COPD",5,"Atropos",0.0993636577893,0.886212585434834,0.923115704562642,0.692113670758365,0.595694252419514,0.976505299967217
"Subject008Visit1","COPD",5,"ElBicho",0.00527928352580721,0.929969311264275,0.827225130890052,0.900596622509859,0.91566265060241,0.969136701120978
"Subject008Visit1","COPD",5,"Kmeans",0.014470893235918,0.995569172755126,0.980066445182724,0.952662721893491,0.992662848962062,0.999516607969063
"Subject008Visit1","COPD",6,"LinearBinning",0.0509073768559981,0.883902898892293,0.953995157384988,0.799752590072677,0.754865424430642,0.951811205545012
"Subject008Visit1","COPD",6,"Atropos",0.0838086259721895,0.842564223426821,0.933186692328842,0.65926683218928,0.41838538597525,0.957438093464904
"Subject008Visit1","COPD",6,"ElBicho",0.00372378034409616,0.929129899187973,0.949367088607595,0.894428443738206,0.913508139679384,0.973543400713436
"Subject008Visit1","COPD",6,"Kmeans",0.0134338911147773,0.966815932123498,0.982758620689655,0.95448798988622,0.94179805434418,0.977702511995484
"Subject008Visit1","COPD",7,"LinearBinning",0.0405373556445911,0.931275041244403,0.932249322493225,0.913666279519938,0.879092970521542,0.958514388784127
"Subject008Visit1","COPD",7,"Atropos",0.069196323356116,0.951873674287061,0.880673279230538,0.848606376579106,0.900048441789117,0.990294739103964
"Subject008Visit1","COPD",7,"ElBicho",0.00296959698326656,0.959258980344905,0.887323943661972,0.934992440981509,0.955984729395913,0.980126467931346
"Subject008Visit1","COPD",7,"Kmeans",0.0139052557152958,0.971576714588734,1,0.954574536148433,0.949040818051213,0.981296582759106
"Subject008Visit1","COPD",8,"LinearBinning",0.0605703511666274,0.938958284232854,0.86784140969163,0.920549004446163,0.885592733126366,0.966375047546596
"Subject008Visit1","COPD",8,"Atropos",0.118689606410559,0.930756540183832,0.849440255883025,0.755277560594214,0.872166246851385,0.981050818260121
"Subject008Visit1","COPD",8,"ElBicho",0.00523214706575536,0.959871266217439,0.831578947368421,0.964676390154968,0.955577724311954,0.963893933890302
"Subject008Visit1","COPD",8,"Kmeans",0.0137167098750884,0.932594862125854,0.993174061433447,0.961176470588235,0.854549163606691,0.955042847725775
"Subject008Visit1","COPD",9,"LinearBinning",0.0410558567051614,0.938392646712232,0.938577586206897,0.769535549196566,0.890399632521819,0.989660383361171
"Subject008Visit1","COPD",9,"Atropos",0.0781051143059156,0.890266320999293,0.93287827076223,0.747963465810911,0.683360258481422,0.949813413315663
"Subject008Visit1","COPD",9,"ElBicho",0.00362950742399246,0.911751418101501,0.923076923076923,0.861626603562087,0.907232955452658,0.949487099782406
"Subject008Visit1","COPD",9,"Kmeans",0.0139052557152958,0.943719066698091,1,0.961220597584234,0.882457176609569,0.962370055465143
"Subject008Visit1","COPD",10,"LinearBinning",0.0443082724487391,0.956210228611831,0.976623376623377,0.843199660513473,0.913299333071793,0.992576965150805
"Subject008Visit1","COPD",10,"Atropos",0.0829601696912562,0.891020504360122,0.956617850234871,0.826564739608218,0.59911003236246,0.940736498096425
"Subject008Visit1","COPD",10,"ElBicho",0.00358237096394061,0.905756009434436,0.941935483870968,0.835717935615738,0.900376039404693,0.955350269438029
"Subject008Visit1","COPD",10,"Kmeans",0.0136695734150365,0.921942022154136,0.991452991452991,0.956190476190476,0.829916555063356,0.948074469129339
"Subject008Visit2","COPD",1,"LinearBinning",0.125021118432168,0.874584670834037,0.960415314730694,0.909240021869874,0.793535353535354,0.885703839122486
"Subject008Visit2","COPD",1,"Atropos",0.1247395393366,0.899138367967562,0.951460575444762,0.816967792615868,0.733117877189998,0.956978489244622
"Subject008Visit2","COPD",1,"ElBicho",0.019316325955961,0.947026699029126,0.944954128440367,0.984342275855191,0.924717577948486,0.935794542536116
"Subject008Visit2","COPD",1,"Kmeans",0.0436447598130315,0.966210508531847,0.998711340206186,0.961400716275368,0.945077149155033,0.97553620932834
"Subject008Visit2","COPD",2,"LinearBinning",0.150137973756828,0.783972517880273,0.94811599921089,0.695447409733124,0.5973177053984,0.935676625659051
"Subject008Visit2","COPD",2,"Atropos",0.128062172664301,0.680632989806837,0.938421509106678,0.614033111836919,0.068994009502169,0.818181818181818
"Subject008Visit2","COPD",2,"ElBicho",0.0182463253928028,0.804057337220603,0.913385826771653,0.795487510072522,0.682995382453323,0.929341800221752
"Subject008Visit2","COPD",2,"Kmeans",0.0371121247958552,0.879202568001352,0.917827298050139,0.813361169102296,0.847857089244164,0.907516339869281
"Subject008Visit2","COPD",3,"LinearBinning",0.148786394098102,0.770513037112125,0.952626362735382,0.759472115793955,0.644023756495917,0.823735068466544
"Subject008Visit2","COPD",3,"Atropos",0.131046911077322,0.882750464605508,0.959914255091104,0.810657087262386,0.660588479071695,0.94447316720091
"Subject008Visit2","COPD",3,"ElBicho",0.0154305344371234,0.88443797038116,0.923076923076923,0.90550966687846,0.841970460172458,0.909619176092145
"Subject008Visit2","COPD",3,"Kmeans",0.0388015993692628,0.919299431210227,0.939972714870396,0.918771861640109,0.893600189858397,0.935011150047786
"Subject008Visit2","COPD",4,"LinearBinning",0.136453229712226,0.899926789435152,0.995855781185247,0.983037264591959,0.86207708611351,0.842286369718983
"Subject008Visit2","COPD",4,"Atropos",0.138480599200315,0.83414991271048,0.956014175526371,0.689514298683613,0.552990816579797,0.887353020375191
"Subject008Visit2","COPD",4,"ElBicho",0.0191473784986203,0.928205283751403,0.946236559139785,0.959276958238105,0.911877984902172,0.918022657054583
"Subject008Visit2","COPD",4,"Kmeans",0.045897392577575,0.967843667286141,0.976130653266332,0.98401559454191,0.950506082273192,0.974256848649699
"Subject008Visit2","COPD",5,"LinearBinning",0.15864166244298,0.880216252745396,0.920689655172414,0.928511117365607,0.818864333298086,0.882091617507829
"Subject008Visit2","COPD",5,"Atropos",0.146139550599763,0.912203638001915,0.942225826069329,0.872823218997361,0.716731339876741,0.957640750670241
"Subject008Visit2","COPD",5,"ElBicho",0.0236526440277074,0.941233638047803,0.848153214774282,0.95529458205862,0.923244026068067,0.952519291874716
"Subject008Visit2","COPD",5,"Kmeans",0.0388015993692628,0.933040491073943,0.939972714870396,0.934915773353752,0.893715609614828,0.951653461118755
"Subject008Visit2","COPD",6,"LinearBinning",0.146815340429127,0.837866756771977,0.959281437125748,0.794312169312169,0.7411206813123,0.908730516262726
"Subject008Visit2","COPD",6,"Atropos",0.133186912203638,0.86349045446866,0.964065490112694,0.783541513592946,0.611650485436893,0.932535935368797
"Subject008Visit2","COPD",6,"ElBicho",0.0198794841470969,0.888308850309579,0.933734939759036,0.894551368934671,0.842049656629688,0.931534638401461
"Subject008Visit2","COPD",6,"Kmeans",0.0456158134820071,0.92076364250718,0.979206049149338,0.973180076628352,0.890917751667196,0.928582874846429
"Subject008Visit2","COPD",7,"LinearBinning",0.151771132511122,0.75553302922791,0.942722636327972,0.855037593984962,0.51081309653256,0.781974304345019
"Subject008Visit2","COPD",7,"Atropos",0.141521653432449,0.870417300219632,0.958152958152958,0.843290704332888,0.49800796812749,0.927036621823617
"Subject008Visit2","COPD",7,"ElBicho",0.0248915920482063,0.881611325454932,0.818061088977424,0.951157336596309,0.827566265060241,0.875479886496411
"Subject008Visit2","COPD",7,"Kmeans",0.0377315988061046,0.889508362899138,0.926053904630269,0.876494023904382,0.811617751599472,0.923906034085675
"Subject008Visit2","COPD",8,"LinearBinning",0.137635861913612,0.789660415610745,0.991541159480091,0.780922757905651,0.649259399924041,0.845376549094376
"Subject008Visit2","COPD",8,"Atropos",0.128174804302529,0.85532466069719,0.964022540095362,0.776162790697674,0.598976780794963,0.926391382405745
"Subject008Visit2","COPD",8,"ElBicho",0.0154305344371234,0.893850681066651,0.91965811965812,0.906809709973634,0.854335459403551,0.924619003784392
"Subject008Visit2","COPD",8,"Kmeans",0.04111054795292,0.896998366841246,0.968812209688122,0.94076108277756,0.863740633124331,0.908705114254625
"Subject008Visit2","COPD",9,"LinearBinning",0.141859548347131,0.890127836909388,0.976432344575376,0.911808300395257,0.842096205145857,0.886252873563218
"Subject008Visit2","COPD",9,"Atropos",0.131441121811117,0.985470518668694,0.987157534246575,0.973105134474328,0.962371242379651,0.993958445896164
"Subject008Visit2","COPD",9,"ElBicho",0.0155994818944642,0.980555134233278,0.938775510204082,0.98997717574675,0.976539101497504,0.9784046692607
"Subject008Visit2","COPD",9,"Kmeans",0.0409979163146928,0.988849467815509,0.967441860465116,0.94663030775224,0.98698121450415,0.996949542431365
"Subject008Visit2","COPD",10,"LinearBinning",0.115616376640198,0.936194176944304,0.921454219030521,0.948659585230147,0.933446663833404,0.936144049187527
"Subject008Visit2","COPD",10,"Atropos",0.100692684575097,0.789040941600496,0.841492971400873,0.419272643039148,0.612086258776329,0.935218643623985
"Subject008Visit2","COPD",10,"ElBicho",0.0178521146590077,0.934440135724673,0.949044585987261,0.92896174863388,0.918837116686579,0.958127592336559
"Subject008Visit2","COPD",10,"Kmeans",0.0477558146083235,0.871994143154812,0.956307692307692,0.960623781676413,0.836136329810984,0.878564240187856
"Subject014Visit1","COPD",1,"LinearBinning",0.15266892170613,0.898770728487748,0.970372312532774,0.831545741324921,0.82241351825283,0.936913973600364
"Subject014Visit1","COPD",1,"Atropos",0.171190495833677,0.823941918983582,0.977003146937788,0.325631965207937,0.336589450181412,0.894174757281553
"Subject014Visit1","COPD",1,"ElBicho",0.0492121112119462,0.926329641408049,0.95993524888709,0.920529250228842,0.906449326718639,0.949135802469136
"Subject014Visit1","COPD",1,"Kmeans",0.0647636333635839,0.949921623628414,0.993589743589744,0.962843295638126,0.888244103332085,0.965301347744423
"Subject014Visit1","COPD",2,"LinearBinning",0.161785331243297,0.965514396501939,0.999362976175309,0.956151202749141,0.921015112631879,0.977363282105171
"Subject014Visit1","COPD",2,"Atropos",0.169334213348734,0.972032010560185,0.996957527078009,0.973176316650311,0.859693293659876,0.9813994090787
"Subject014Visit1","COPD",2,"ElBicho",0.050243379259137,0.976433931627683,0.975160256410256,0.988218661639962,0.968743804929624,0.974429764017616
"Subject014Visit1","COPD",2,"Kmeans",0.0630311030443033,0.992616120782114,0.992852501624432,0.979077615298088,0.986641708499957,0.997055601205149
"Subject014Visit1","COPD",3,"LinearBinning",0.149905123339658,0.906113356983747,0.961248512101574,0.772860397006183,0.811877430983778,0.963690377950157
"Subject014Visit1","COPD",3,"Atropos",0.172923026152958,0.853683689464566,0.978323699421965,0.503607503607504,0.375648375648376,0.920794832967644
"Subject014Visit1","COPD",3,"ElBicho",0.0515221516376537,0.941050093171106,0.971111990502572,0.916442501681237,0.921442171856766,0.97699684796459
"Subject014Visit1","COPD",3,"Kmeans",0.0677336853394934,0.971454500453758,0.971177944862155,0.968556346109709,0.945877683564857,0.981406412275118
"Subject014Visit1","COPD",4,"LinearBinning",0.153163930368781,0.872452767923439,0.971989528795811,0.79798144229204,0.69686117547925,0.926568016820724
"Subject014Visit1","COPD",4,"Atropos",0.172386766768418,0.891015592772874,0.98781811602943,0.787973447871925,0.30997715156131,0.929573123747881
"Subject014Visit1","COPD",4,"ElBicho",0.0557297252701922,0.921565617805065,0.96006085964245,0.908346832637054,0.894299806455641,0.953775443204202
"Subject014Visit1","COPD",4,"Kmeans",0.0648048840854715,0.941918983582213,0.993271387375841,0.973503883051622,0.866621790556784,0.957758451579154
"Subject014Visit1","COPD",5,"LinearBinning",0.161661579077634,0.97768335945879,0.99898037216416,0.981446311176041,0.946822308690013,0.982583087925957
"Subject014Visit1","COPD",5,"Atropos",0.170777988614801,0.984242224238924,0.996364517692681,0.97609561752988,0.917467356491747,0.9915420080268
"Subject014Visit1","COPD",5,"ElBicho",0.0535434370101477,0.981811001162867,0.991459627329193,0.987460317460317,0.97431204653899,0.983048602834062
"Subject014Visit1","COPD",5,"Kmeans",0.0637736160382807,0.987954789208811,0.998708010335917,0.994191242180518,0.974630021141649,0.991001353179973
"Subject014Visit1","COPD",6,"LinearBinning",0.157412754723208,0.873525286692517,0.985664471135219,0.817073170731707,0.684328597372076,0.922724399494311
"Subject014Visit1","COPD",6,"Atropos",0.17585182740698,0.848568599950499,0.971462686567164,0.547028544688816,0.191244239631336,0.907887213746201
"Subject014Visit1","COPD",6,"ElBicho",0.0558534774358551,0.911685408035773,0.961246200607903,0.884276619865702,0.884603904244523,0.954843950985038
"Subject014Visit1","COPD",6,"Kmeans",0.0625773451035393,0.914446002805049,0.989240299967395,0.952205882352941,0.793942453306411,0.940115532734275
"Subject014Visit1","COPD",7,"LinearBinning",0.165497896213184,0.943981519676594,0.989293361884368,0.978514780100937,0.88894704702085,0.945410213572944
"Subject014Visit1","COPD",7,"Atropos",0.172098011715205,0.948271594752908,0.99251569290198,0.930974679153659,0.716904276985743,0.965319224441075
"Subject014Visit1","COPD",7,"ElBicho",0.0537496906195858,0.973772578627395,0.98876404494382,0.992938961242743,0.964231547017189,0.964612822647793
"Subject014Visit1","COPD",7,"Kmeans",0.0646811319198086,0.99075983829717,0.99422706863374,0.990886863747499,0.981913959613696,0.993791769854463
"Subject014Visit1","COPD",8,"LinearBinning",0.158650276379837,0.938247669334213,0.989579313006561,0.922424081686779,0.867984337124744,0.959365531990732
"Subject014Visit1","COPD",8,"Atropos",0.167560432307565,0.953799191485851,0.989968191827746,0.923629242819843,0.787930665525359,0.976312311498187
"Subject014Visit1","COPD",8,"ElBicho",0.0480983417209801,0.981021961868404,0.953355155482815,0.981736919164676,0.979174956890834,0.986737400530504
"Subject014Visit1","COPD",8,"Kmeans",0.0639386189258312,0.973764540879465,1,0.982336956521739,0.948005232177894,0.980581848552338
"Subject014Visit1","COPD",9,"LinearBinning",0.196848444847785,0.81717680059401,0.902862397976779,0.721468694341691,0.688871541330558,0.885527508708307
"Subject014Visit1","COPD",9,"Atropos",0.180595660424057,0.935483870967742,0.95547703180212,0.87156112648543,0.65619335347432,0.973052617792476
"Subject014Visit1","COPD",9,"ElBicho",0.0521409124659682,0.92989966848888,0.971675845790716,0.937763635018131,0.900777320530407,0.946351780049348
"Subject014Visit1","COPD",9,"Kmeans",0.0579160135302368,0.988532299315238,0.950575490859851,0.955249945426763,0.988603004662407,0.997514216637723
"Subject014Visit1","COPD",10,"LinearBinning",0.1587740285455,0.866718917581058,0.989969135802469,0.840807445908377,0.713181115255162,0.910735938811678
"Subject014Visit1","COPD",10,"Atropos",0.16747793086379,0.827489481065919,0.984581497797357,0.70897466256216,0.135858585858586,0.91550204257149
"Subject014Visit1","COPD",10,"ElBicho",0.051150895140665,0.92933816266052,0.976965845909452,0.925190839694657,0.895280534737695,0.959850735954668
"Subject014Visit1","COPD",10,"Kmeans",0.0648873855292468,0.940475208316146,0.992635286583413,0.977939504207414,0.890903503380455,0.951839129812509
"Subject014Visit2","COPD",1,"LinearBinning",0.220805084745763,0.919025423728814,0.980524978831499,0.83158188412536,0.793354353626,0.994309128158434
"Subject014Visit2","COPD",1,"Atropos",0.206822033898305,0.826737288135593,0.97030303030303,0.255429650613787,0.615384615384615,0.962024217698885
"Subject014Visit2","COPD",1,"ElBicho",0.0816949152542373,0.909086780800145,0.969387755102041,0.91621015936255,0.820053887605851,0.951119566808137
